"Sara";"f";"2019-05-02";"f";"10000";"0";"[Baatforsikring;234.0;324.0;betingelser;2019-05-03;qe;432;sfd;11;2000;yama 10hp;*, Fritidsboligforsikring;132.0;231.0;bet;2019-05-03;WAck22;231;dsa;dsa;dsa;324.0;342.0;342.0;*, Hus_og_innboforsikring;53.0;345.0;bet;2019-05-03;gdf;543;dgf;dgf;gdf;453.0;546.0;564.0;*, Reiseforsikring;1111.0;11111.0;betingelser;2019-05-03;EU asia;111111.0;*]";"[]"
"per";"peder";"2019-05-02";"oslo 22";"10001";"0";"[Baatforsikring;32.0;32.0;dsa;2019-05-02;das;32dsa;ads;321;231;dsa;*, Baatforsikring;32.0;32.0;dsa;2019-05-02;das;32dsa;ads;321;231;dsa;*]";"[]"
"ole";"le";"2019-05-02";"oslo 24";"10002";"0";"[Fritidsboligforsikring;23.0;23.0;dfs;2019-05-02;dfs;342;34;df;dfs;43.0;34.0;34.0;*]";"[]"
"oles";"fgh";"2019-05-02";"oslo 24";"10003";"0";"[Hus_og_innboforsikring;432.0;432.0;dfs;2019-05-02;fd;34;df;df;df;34.0;43.0;34.0;*]";"[Skademelding;2019-05-03;9678;lhkj;vannlekasje;null;7865.0;678.0;*]"
"Hephzibah";"Rorasen";"1906-04-04";"Lonely car";"0";"0";"[Hus_og_innboforsikring;432.0;432.0;dfs;2019-05-02;fd;34;df;df;df;34.0;43.0;34.0;*]";"[]"
"Annabel";"Stefasen";"1915-10-09";"House west of Tomato Town";"1";"0";"[Hus_og_innboforsikring;432.0;432.0;dfs;2019-05-02;fd;34;df;df;df;34.0;43.0;34.0;*]";"[]"
"Juliet";"Katuschasen";"1903-01-16";"Lucky Landing";"2";"0";"[Hus_og_innboforsikring;432.0;432.0;dfs;2019-05-02;fd;34;df;df;df;34.0;43.0;34.0;*]";"[]"
"Marietta";"Corabelsen";"2015-12-13";"Hut east of Salty Spring";"3";"0";"[Baatforsikring;32.0;32.0;dsa;2019-05-02;das;32dsa;ads;321;231;dsa;*, Baatforsikring;32.0;32.0;dsa;2019-05-02;das;32dsa;ads;321;231;dsa;*]";"[]"
"Sabina";"Starsen";"1910-06-23";"Paradise Palms";"4";"0";"[Fritidsboligforsikring;3.0;3.0;f;2019-05-02;f;3;f;f;f;3.0;3.0;3.0;*, Fritidsboligforsikring;3.0;3.0;f;2019-05-02;f;3;f;f;f;3.0;3.0;3.0;*]";"[]"
"Lib";"Faythesen";"1975-08-16";"Loot Lake Water";"5";"0";"[Fritidsboligforsikring;3.0;3.0;f;2019-05-02;f;3;f;f;f;3.0;3.0;3.0;*, Fritidsboligforsikring;3.0;3.0;f;2019-05-02;f;3;f;f;f;3.0;3.0;3.0;*]";"[]"
"Reba";"Laurensen";"1996-04-22";"Snobby 3";"6";"0";"[Fritidsboligforsikring;3.0;3.0;f;2019-05-02;f;3;f;f;f;3.0;3.0;3.0;*, Fritidsboligforsikring;3.0;3.0;f;2019-05-02;f;3;f;f;f;3.0;3.0;3.0;*]";"[]"
"Gabriela";"Melisasen";"1982-02-05";"Tilted Bus stop";"7";"0";"[Baatforsikring;32.0;32.0;dsa;2019-05-02;das;32dsa;ads;321;231;dsa;*, Baatforsikring;32.0;32.0;dsa;2019-05-02;das;32dsa;ads;321;231;dsa;*]";"[]"
"Niles";"Peter";"2019-05-03";"WACK 222";"10004";"0";"[Baatforsikring;234.0;324.0;betingelser;2019-05-03;qe;432;sfd;11;2000;yama 10hp;*, Fritidsboligforsikring;132.0;231.0;bet;2019-05-03;WAck22;231;dsa;dsa;dsa;324.0;342.0;342.0;*, Hus_og_innboforsikring;53.0;345.0;bet;2019-05-03;gdf;543;dgf;dgf;gdf;453.0;546.0;564.0;*, Reiseforsikring;1111.0;11111.0;betingelser;2019-05-03;EU asia;111111.0;*]";"[]"
"Carleen";"Noelsen";"1964-05-27";"Houses south west of Risky Reels";"9";"0";"[Hus_og_innboforsikring;432.0;432.0;dfs;2019-05-02;fd;34;df;df;df;34.0;43.0;34.0;*]";"[]"
"Becky";"Rosaliasen";"1936-05-24";"Budget Junk Junction";"10";"0";"[Baatforsikring;32.0;32.0;dsa;2019-05-02;das;32dsa;ads;321;231;dsa;*, Baatforsikring;32.0;32.0;dsa;2019-05-02;das;32dsa;ads;321;231;dsa;*]";"[]"
"Sara";"f";"2019-05-02";"f";"10005";"0";"[Fritidsboligforsikring;3.0;3.0;f;2019-05-02;f;3;f;f;f;3.0;3.0;3.0;*, Fritidsboligforsikring;3.0;3.0;f;2019-05-02;f;3;f;f;f;3.0;3.0;3.0;*]";"[]"
"per";"peder";"2019-05-02";"oslo 22";"10006";"0";"[Baatforsikring;32.0;32.0;dsa;2019-05-02;das;32dsa;ads;321;231;dsa;*, Baatforsikring;32.0;32.0;dsa;2019-05-02;das;32dsa;ads;321;231;dsa;*]";"[]"
"ole";"le";"2019-05-02";"oslo 24";"10007";"0";"[Fritidsboligforsikring;23.0;23.0;dfs;2019-05-02;dfs;342;34;df;dfs;43.0;34.0;34.0;*]";"[]"
"oles";"fgh";"2019-05-02";"oslo 24";"10008";"0";"[Hus_og_innboforsikring;432.0;432.0;dfs;2019-05-02;fd;34;df;df;df;34.0;43.0;34.0;*]";"[]"
"Hephzibah";"Rorasen";"1906-04-04";"Lonely car";"0";"0";"[]";"[]"
"Annabel";"Stefasen";"1915-10-09";"House west of Tomato Town";"1";"0";"[]";"[]"
"Juliet";"Katuschasen";"1903-01-16";"Lucky Landing";"2";"0";"[]";"[]"
"Marietta";"Corabelsen";"2015-12-13";"Hut east of Salty Spring";"3";"0";"[Baatforsikring;32.0;32.0;dsa;2019-05-02;das;32dsa;ads;321;231;dsa;*, Baatforsikring;32.0;32.0;dsa;2019-05-02;das;32dsa;ads;321;231;dsa;*]";"[]"
"Sabina";"Starsen";"1910-06-23";"Paradise Palms";"4";"0";"[Fritidsboligforsikring;3.0;3.0;f;2019-05-02;f;3;f;f;f;3.0;3.0;3.0;*, Fritidsboligforsikring;3.0;3.0;f;2019-05-02;f;3;f;f;f;3.0;3.0;3.0;*]";"[]"
"Lib";"Faythesen";"1975-08-16";"Loot Lake Water";"5";"0";"[Fritidsboligforsikring;3.0;3.0;f;2019-05-02;f;3;f;f;f;3.0;3.0;3.0;*, Fritidsboligforsikring;3.0;3.0;f;2019-05-02;f;3;f;f;f;3.0;3.0;3.0;*]";"[]"
"Reba";"Laurensen";"1996-04-22";"Snobby 3";"6";"0";"[Fritidsboligforsikring;3.0;3.0;f;2019-05-02;f;3;f;f;f;3.0;3.0;3.0;*, Fritidsboligforsikring;3.0;3.0;f;2019-05-02;f;3;f;f;f;3.0;3.0;3.0;*]";"[]"
"Gabriela";"Melisasen";"1982-02-05";"Tilted Bus stop";"7";"0";"[Baatforsikring;32.0;32.0;dsa;2019-05-02;das;32dsa;ads;321;231;dsa;*, Baatforsikring;32.0;32.0;dsa;2019-05-02;das;32dsa;ads;321;231;dsa;*]";"[]"
"Simonette";"Hildagardesen";"1933-09-02";"Houses north west of Risky Reels";"8";"0";"[]";"[]"
"Carleen";"Noelsen";"1964-05-27";"Houses south west of Risky Reels";"9";"0";"[]";"[]"
"Becky";"Rosaliasen";"1936-05-24";"Budget Junk Junction";"10";"0";"[Baatforsikring;32.0;32.0;dsa;2019-05-02;das;32dsa;ads;321;231;dsa;*, Baatforsikring;32.0;32.0;dsa;2019-05-02;das;32dsa;ads;321;231;dsa;*]";"[]"
"Corrine";"Cecilesen";"1919-08-16";"Shifty Houses";"11";"0";"[]";"[]"
"Gwennie";"Noelynsen";"1983-05-22";"Tilted Clocktower";"12";"0";"[]";"[]"
"Filia";"Dorettesen";"2009-12-08";"Desert Gas station";"13";"0";"[]";"[]"
"Nicolette";"Alisen";"1951-12-29";"Houses north west of Risky Reels";"14";"0";"[]";"[]"
"Randee";"Jennsen";"1986-01-25";"Snobby Shores";"15";"0";"[]";"[]"
"Heloise";"Laciesen";"2015-06-09";"Umbrella";"16";"0";"[]";"[]"
"Giustina";"Jillsen";"1953-05-02";"Tilted Taco's";"17";"0";"[]";"[]"
"Mia";"Addasen";"1925-06-11";"Shack east of Castle Rock";"18";"0";"[]";"[]"
"Ardath";"Darellsen";"1967-12-26";"Broken house south east of Retail Row";"19";"0";"[]";"[]"
"Stephani";"Lennasen";"1943-03-14";"Houses South of haunted hills";"20";"0";"[]";"[]"
"Helen";"Arabellesen";"1914-06-14";"Tilted Trump tower";"21";"0";"[]";"[]"
"Doris";"Gwendolensen";"1941-11-22";"House south of Dusty Divot (trucks)";"22";"0";"[]";"[]"
"Daron";"Caressasen";"1929-08-22";"Salty Springs";"23";"0";"[]";"[]"
"Maryann";"Caritasen";"1962-02-23";"Plateau south of Retail Row";"24";"0";"[]";"[]"
"Rosabelle";"Rozaliesen";"1908-04-01";"1 by 1 by 2 house north of Risky Reels";"25";"0";"[]";"[]"
"Raphaela";"Alanahsen";"1959-11-15";"Tilted Bus stop";"26";"0";"[]";"[]"
"Clementine";"Thomasinasen";"1927-12-04";"Hut East of Tomato Town";"27";"0";"[]";"[]"
"Eileen";"Dorrisen";"1998-05-24";"Hillbilly Hideout";"28";"0";"[]";"[]"
"Ortensia";"Orellesen";"1935-08-30";"Tiki";"29";"0";"[]";"[]"
"Valery";"Loreleisen";"1909-09-04";"Budget Junk Junction";"30";"0";"[]";"[]"
"Fan";"Tomasinesen";"2019-10-29";"Tomato Bridge";"31";"0";"[]";"[]"
"Elayne";"Melicentsen";"1936-02-08";"Tilted Newspaper stand";"32";"0";"[]";"[]"
"Willamina";"Juliesen";"1907-03-06";"Valhalla  Mountain";"33";"0";"[]";"[]"
"Keeley";"Faustinasen";"1999-01-05";"Broken Mansion by pleasant";"34";"0";"[]";"[]"
"Kathryn";"Allianorasen";"1929-11-21";"rv's";"35";"0";"[]";"[]"
"Arlie";"Darrylsen";"1948-03-18";"rv's";"36";"0";"[]";"[]"
"Wilona";"Zsa Zsasen";"1916-03-01";"Tilted Appartments";"37";"0";"[]";"[]"
"Yevette";"Korrysen";"1991-11-21";"Broken house west of chair";"38";"0";"[]";"[]"
"Margie";"Godivasen";"1925-11-07";"Desert Guard house east of Desert Gas Station";"39";"0";"[]";"[]"
"Lorilyn";"Kesleysen";"1911-01-10";"Snobby Shores";"40";"0";"[]";"[]"
"Alvera";"Terasen";"1975-10-04";"Pond north east of Desert Gas Station";"41";"0";"[]";"[]"
"Ada";"Jaimesen";"1955-11-17";"Retail Row";"42";"0";"[]";"[]"
"Lacy";"Mitzisen";"1906-02-20";"Houses north west of Risky Reels";"43";"0";"[]";"[]"
"Geralda";"Daniellasen";"1950-05-28";"Lonely house south of greasy grove";"44";"0";"[]";"[]"
"Anissa";"Cheriesen";"1972-01-30";"Trailer Park";"45";"0";"[]";"[]"
"Cathee";"Isasen";"1910-02-16";"Desert Gas station";"46";"0";"[]";"[]"
"Lorie";"Susannasen";"1980-05-11";"Diner";"47";"0";"[]";"[]"
"Elizabet";"Elisabettasen";"1973-05-12";"Tilted Bus stop";"48";"0";"[]";"[]"
"Hedi";"Erminiesen";"1996-10-17";"Llama by Junk Junction";"49";"0";"[]";"[]"
"Malena";"Rozamondsen";"1981-05-30";"Tilted House west of clocktower";"50";"0";"[]";"[]"
"Darya";"Jemiesen";"1947-05-24";"rv's";"51";"0";"[]";"[]"
"Clea";"Doreliasen";"1988-06-10";"House East of Paradise Palms";"52";"0";"[]";"[]"
"Carmela";"Kathysen";"2014-03-30";"Snobby 1";"53";"0";"[]";"[]"
"Dorise";"Sarenesen";"1985-11-19";"Snobby 5";"54";"0";"[]";"[]"
"Anett";"Shariasen";"1947-05-25";"Mountain with RV south of Risky Reels";"55";"0";"[]";"[]"
"Rosaleen";"Alexissen";"1920-03-28";"Tilted Pawnshop";"56";"0";"[]";"[]"
"Esmaria";"Emmalinesen";"1948-11-07";"Tiki";"57";"0";"[]";"[]"
"Ceil";"Helgesen";"1996-04-24";"Pleasant Park";"58";"0";"[]";"[]"
"Hazel";"Madlensen";"2019-04-28";"Tilted Guard house east of L's";"59";"0";"[]";"[]"
"Trixi";"Lainasen";"1929-09-20";"Lonely house west of Lucky Landing";"60";"0";"[]";"[]"
"Janette";"Agrethasen";"1908-05-12";"Tilted Clocktower";"61";"0";"[]";"[]"
"Eileen";"Kerrinsen";"1982-12-01";"Houses south of snobby shores";"62";"0";"[]";"[]"
"Fancy";"Joansen";"1952-02-06";"Desert Gas station";"63";"0";"[]";"[]"
"Patty";"Deedeesen";"1941-09-06";"Broken house west of motel";"64";"0";"[]";"[]"
"Dani";"Ranisen";"1964-11-08";"Valhalla Mountain";"65";"0";"[]";"[]"
"Sandie";"Zenasen";"1988-07-19";"Bridge";"66";"0";"[]";"[]"
"Rachael";"Anne-Corinnesen";"1964-11-02";"Tilted Appartments";"67";"0";"[]";"[]"
"Tobi";"Teddysen";"1967-02-08";"Shifty Shafts";"68";"0";"[]";"[]"
"Carlene";"Sibelsen";"1913-10-25";"Sniper tower east of Salty Springs";"69";"0";"[]";"[]"
"Ardys";"Louellasen";"2015-08-12";"Lonely house north east of greasy grove";"70";"0";"[]";"[]"
"Florida";"Prudencesen";"1938-02-23";"Dock North of Look Lake";"71";"0";"[]";"[]"
"Lana";"Gretasen";"1929-06-11";"House south of Dusty Divot (trucks)";"72";"0";"[]";"[]"
